fandom,category,loyalty_score,spillover_score,factor_diversity,coverage_index,dominant_factor,activity,n_loyalty_bullets,n_spillover_bullets,quadrant,is_target
레드벨벳,K-pop 걸그룹,0.56,0.264,0.7444,0.828,현장경제형(콘서트·투어·매진),118,53,65,내부결속형,False
DAY6,K-pop 보이그룹 /록,0.622,0.174,0.6033,0.852,현장경제형(콘서트·투어·매진),101,54,47,내부결속형,False
영탁,트로트,0.48,0.28,0.6843,0.608,현장경제형(콘서트·투어·매진),104,39,65,핵심전략형,False
몬스타엑스,K-pop 보이그룹,0.563,0.183,0.6894,0.892,현장경제형(콘서트·투어·매진),96,41,55,내부결속형,False
이찬원,트로트,0.419,0.322,0.8866,0.48,현장경제형(콘서트·투어·매진),106,37,69,핵심전략형,False
정동원,트로트,0.501,0.201,0.7914,0.542,현장경제형(콘서트·투어·매진),107,48,59,내부결속형,False
IKON,K-pop 보이그룹,0.579,0.116,0.6811,0.783,현장경제형(콘서트·투어·매진),96,54,42,내부결속형,False
아이오아이,K-pop 걸그룹,0.535,0.149,0.7209,0.624,현장경제형(콘서트·투어·매진),95,45,50,내부결속형,False
이영지,힙합,0.411,0.269,0.7958,0.783,현장경제형(콘서트·투어·매진),107,39,68,핵심전략형,False
박효신,발라드,0.49,0.185,0.7113,0.611,현장경제형(콘서트·투어·매진),91,37,54,내부결속형,False
아일릿,K-pop 걸그룹,0.33,0.337,0.8586,0.663,현장경제형(콘서트·투어·매진),107,31,76,외부견인형,False
이효리,솔로,0.006,0.654,0.7862,0.573,현장경제형(콘서트·투어·매진),120,17,103,외부견인형,False
송가인,트로트,0.343,0.312,0.6501,0.522,현장경제형(콘서트·투어·매진),92,34,58,외부견인형,False
김동률,발라드,0.496,0.151,0.6833,0.574,현장경제형(콘서트·투어·매진),83,37,46,내부결속형,False
슈퍼주니어,K-pop 보이그룹,0.354,0.284,0.7083,0.71,현장경제형(콘서트·투어·매진),89,31,58,외부견인형,False
박재범,힙합,0.4,0.233,0.6581,0.823,현장경제형(콘서트·투어·매진),110,49,61,내부결속형,False
윤하,솔로,0.467,0.164,0.7449,0.727,현장경제형(콘서트·투어·매진),83,33,50,내부결속형,False
빅뱅,K-pop 보이그룹,0.289,0.333,0.7528,0.757,현장경제형(콘서트·투어·매진),97,31,66,외부견인형,False
리센느(RESCENE),K-pop 걸그룹,0.359,0.262,0.801,0.649,현장경제형(콘서트·투어·매진),85,31,54,주변부,True
엔믹스,K-pop 걸그룹,0.364,0.256,0.9174,0.762,현장경제형(콘서트·투어·매진),110,47,63,주변부,False
QWER,K-pop 걸그룹,0.356,0.263,0.8057,0.664,현장경제형(콘서트·투어·매진),103,39,64,주변부,False
BTOB,K-pop 보이그룹,0.484,0.127,0.8398,0.714,현장경제형(콘서트·투어·매진),82,41,41,내부결속형,False
김호중,트로트,0.464,0.145,0.8617,0.608,현장경제형(콘서트·투어·매진),91,39,52,내부결속형,False
김재중,솔로,0.448,0.159,0.5943,0.72,현장경제형(콘서트·투어·매진),77,39,38,내부결속형,False
잭스키스,원로그룹,0.499,0.103,0.6843,0.539,현장경제형(콘서트·투어·매진),85,41,44,내부결속형,False
IVE,K-pop 걸그룹,0.335,0.266,0.8852,0.747,현장경제형(콘서트·투어·매진),100,38,62,주변부,False
ITZY,K-pop 걸그룹,0.33,0.253,0.8956,0.88,현장경제형(콘서트·투어·매진),107,41,66,주변부,False
지코,힙합,0.176,0.388,0.7579,0.782,현장경제형(콘서트·투어·매진),101,28,73,외부견인형,False
오마이걸,K-pop 걸그룹,0.307,0.249,0.7197,0.701,현장경제형(콘서트·투어·매진),98,34,64,주변부,False
여자친구,K-pop 걸그룹,0.381,0.173,0.7164,0.825,현장경제형(콘서트·투어·매진),93,44,49,내부결속형,False
프로미스나인,K-pop 걸그룹,0.315,0.233,0.8592,0.73,현장경제형(콘서트·투어·매진),89,34,55,주변부,False
Hearts2Hearts,K-pop 걸그룹,0.181,0.359,0.9008,0.713,현장경제형(콘서트·투어·매진),102,27,75,외부견인형,False
A-pink,K-pop 걸그룹,0.281,0.258,0.7787,0.729,현장경제형(콘서트·투어·매진),95,35,60,주변부,False
최예나,솔로,0.336,0.195,0.8392,0.657,현장경제형(콘서트·투어·매진),96,39,57,주변부,False
브라운아이즈,발라드,0.284,0.225,0.7996,0.438,현장경제형(콘서트·투어·매진),82,29,53,주변부,False
샤이니,K-pop 보이그룹,0.365,0.143,0.5869,0.81,현장경제형(콘서트·투어·매진),77,36,41,주변부,False
마마무,K-pop 걸그룹,0.251,0.248,0.8422,0.894,현장경제형(콘서트·투어·매진),94,35,59,주변부,False
STAYC,K-pop 걸그룹,0.333,0.151,0.8298,0.738,현장경제형(콘서트·투어·매진),92,42,50,주변부,False
동방신기,K-pop 보이그룹,0.287,0.181,0.7598,0.683,현장경제형(콘서트·투어·매진),82,31,51,주변부,False
나훈아,트로트,0.408,0.056,0.6107,0.502,현장경제형(콘서트·투어·매진),70,33,37,내부결속형,False
츄,솔로,0.229,0.234,0.8317,0.697,현장경제형(콘서트·투어·매진),93,34,59,주변부,False
볼빨간사춘기,솔로,0.331,0.124,0.8132,0.665,현장경제형(콘서트·투어·매진),88,38,50,주변부,False
sg워너비,발라드,0.369,0.083,0.7491,0.547,현장경제형(콘서트·투어·매진),75,36,39,주변부,False
10CM,솔로,0.333,0.115,0.7481,0.784,현장경제형(콘서트·투어·매진),85,37,48,주변부,False
CNBLUE,K-pop 보이그룹 /록,0.226,0.219,0.7643,0.831,현장경제형(콘서트·투어·매진),84,33,51,주변부,False
로이킴,발라드,0.235,0.207,0.6627,0.602,현장경제형(콘서트·투어·매진),89,30,59,주변부,False
성시경,발라드,0.343,0.089,0.7061,0.588,현장경제형(콘서트·투어·매진),80,37,43,주변부,False
Crush,솔로,0.206,0.222,0.8302,0.791,현장경제형(콘서트·투어·매진),99,35,64,주변부,False
빈지노,힙합,0.246,0.169,0.7886,0.56,현장경제형(콘서트·투어·매진),79,27,52,주변부,False
빅마마,발라드,0.325,0.088,0.8206,0.328,현장경제형(콘서트·투어·매진),73,31,42,주변부,False
다비치,발라드,0.265,0.14,0.8506,0.626,현장경제형(콘서트·투어·매진),80,29,51,주변부,False
에픽하이,힙합,0.34,0.061,0.6103,0.821,현장경제형(콘서트·투어·매진),87,46,41,주변부,False
장윤정,트로트,0.14,0.246,0.7216,0.569,현장경제형(콘서트·투어·매진),92,27,65,주변부,False
보아,솔로,0.278,0.104,0.6457,0.633,현장경제형(콘서트·투어·매진),76,30,46,주변부,False
거미,발라드,0.23,0.148,0.6514,0.711,현장경제형(콘서트·투어·매진),87,34,53,주변부,False
조용필,발라드,0.174,0.199,0.8498,0.518,현장경제형(콘서트·투어·매진),81,28,53,주변부,False
이승철,발라드,0.131,0.229,0.5917,0.559,현장경제형(콘서트·투어·매진),78,24,54,주변부,False
권은비,솔로,0.149,0.208,0.8167,0.702,현장경제형(콘서트·투어·매진),90,25,65,주변부,False
윤도현,록,0.223,0.122,0.6279,0.607,현장경제형(콘서트·투어·매진),71,29,42,주변부,False
린,발라드,0.1,0.216,0.7205,0.519,현장경제형(콘서트·투어·매진),78,23,55,주변부,False
다이나믹듀오,힙합,0.208,0.105,0.5759,0.632,현장경제형(콘서트·투어·매진),68,26,42,주변부,False
악동뮤지션,혼성,0.101,0.205,0.83,0.701,현장경제형(콘서트·투어·매진),74,23,51,주변부,False
FTISLAND,K-pop 보이그룹 /록,0.195,0.102,0.7948,0.765,현장경제형(콘서트·투어·매진),73,31,42,주변부,False
케이윌,발라드,0.287,0.0,0.7428,0.585,현장경제형(콘서트·투어·매진),71,36,35,주변부,False
청하,솔로,0.066,0.209,0.9253,0.743,현장경제형(콘서트·투어·매진),79,20,59,주변부,False
Zion.T,솔로,0.095,0.17,0.7517,0.74,현장경제형(콘서트·투어·매진),79,24,55,주변부,False
김연자,트로트,0.08,0.18,0.7407,0.51,현장경제형(콘서트·투어·매진),73,21,52,주변부,False
이문세,발라드,0.054,0.202,0.6959,0.514,현장경제형(콘서트·투어·매진),70,20,50,주변부,False
카더가든,솔로,0.094,0.133,0.8056,0.479,현장경제형(콘서트·투어·매진),74,26,48,주변부,False
백지영,발라드,0.109,0.118,0.7596,0.668,현장경제형(콘서트·투어·매진),72,24,48,주변부,False
비비,솔로,0.058,0.146,0.815,0.78,현장경제형(콘서트·투어·매진),74,26,48,주변부,False
잔나비,록,0.03,0.155,0.7082,0.795,현장경제형(콘서트·투어·매진),69,20,49,주변부,False
엄정화,솔로,0.0,0.183,0.7578,0.465,현장경제형(콘서트·투어·매진),71,20,51,주변부,False
박정현,발라드,0.003,0.171,0.7803,0.583,현장경제형(콘서트·투어·매진),70,18,52,주변부,False
투어스(TWS),K-pop 보이그룹,0.028,0.073,0.5611,0.663,소비력형(초동·판매·앨범),90,32,58,주변부,False
